warn: LLAMA_ARG_HOST environment variable is set, but will be overwritten by command line argument --host
0.00.240.747 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.367.052 I srv          init: The UI is disabled
0.00.367.055 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.367.184 W srv  llama_server: -----------------
0.00.367.187 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.367.187 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.367.187 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.367.187 W srv  llama_server: -----------------
0.00.368.438 I srv    load_model: loading model '/models/Ornith-1.0-9B-MTP-Q6_K.gguf'
0.02.483.349 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 49152, kv_unified = 'false'
0.02.497.125 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.497.167 I srv  llama_server: model loaded
0.02.497.173 I srv  llama_server: listening on http://0.0.0.0:8080
0.13.355.657 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
20.22.242.066 I slot print_timing: id  0 | task 39126 | n_decoded =   3388, tg =  34.07 t/s, tg_3s =  33.94 t/s
20.25.258.631 I slot print_timing: id  0 | task 39126 | n_decoded =   3490, tg =  34.07 t/s, tg_3s =  33.81 t/s
20.28.278.936 I slot print_timing: id  0 | task 39126 | n_decoded =   3592, tg =  34.06 t/s, tg_3s =  33.77 t/s
20.31.301.914 I slot print_timing: id  0 | task 39126 | n_decoded =   3694, tg =  34.05 t/s, tg_3s =  33.74 t/s
20.34.322.456 I slot print_timing: id  0 | task 39126 | n_decoded =   3796, tg =  34.04 t/s, tg_3s =  33.77 t/s
20.37.340.916 I slot print_timing: id  0 | task 39126 | n_decoded =   3898, tg =  34.04 t/s, tg_3s =  33.79 t/s
20.40.364.033 I slot print_timing: id  0 | task 39126 | n_decoded =   4000, tg =  34.03 t/s, tg_3s =  33.74 t/s
20.43.379.175 I slot print_timing: id  0 | task 39126 | n_decoded =   4102, tg =  34.02 t/s, tg_3s =  33.83 t/s
20.46.397.524 I slot print_timing: id  0 | task 39126 | n_decoded =   4204, tg =  34.02 t/s, tg_3s =  33.79 t/s
20.49.402.577 I slot print_timing: id  0 | task 39126 | n_decoded =   4305, tg =  34.01 t/s, tg_3s =  33.61 t/s
20.52.407.428 I slot print_timing: id  0 | task 39126 | n_decoded =   4406, tg =  34.00 t/s, tg_3s =  33.61 t/s
20.55.416.811 I slot print_timing: id  0 | task 39126 | n_decoded =   4507, tg =  33.99 t/s, tg_3s =  33.56 t/s
20.58.420.975 I slot print_timing: id  0 | task 39126 | n_decoded =   4608, tg =  33.98 t/s, tg_3s =  33.62 t/s
21.01.424.888 I slot print_timing: id  0 | task 39126 | n_decoded =   4709, tg =  33.97 t/s, tg_3s =  33.62 t/s
21.04.429.634 I slot print_timing: id  0 | task 39126 | n_decoded =   4810, tg =  33.96 t/s, tg_3s =  33.61 t/s
21.07.430.249 I slot print_timing: id  0 | task 39126 | n_decoded =   4911, tg =  33.96 t/s, tg_3s =  33.66 t/s
21.10.433.808 I slot print_timing: id  0 | task 39126 | n_decoded =   5012, tg =  33.95 t/s, tg_3s =  33.63 t/s
21.13.462.283 I slot print_timing: id  0 | task 39126 | n_decoded =   5114, tg =  33.95 t/s, tg_3s =  33.68 t/s
21.16.489.250 I slot print_timing: id  0 | task 39126 | n_decoded =   5216, tg =  33.94 t/s, tg_3s =  33.70 t/s
21.19.508.594 I slot print_timing: id  0 | task 39126 | n_decoded =   5317, tg =  33.93 t/s, tg_3s =  33.45 t/s
21.22.522.940 I slot print_timing: id  0 | task 39126 | n_decoded =   5418, tg =  33.92 t/s, tg_3s =  33.51 t/s
21.25.544.640 I slot print_timing: id  0 | task 39126 | n_decoded =   5519, tg =  33.91 t/s, tg_3s =  33.42 t/s
21.28.556.732 I slot print_timing: id  0 | task 39126 | n_decoded =   5620, tg =  33.91 t/s, tg_3s =  33.53 t/s
21.31.574.395 I slot print_timing: id  0 | task 39126 | n_decoded =   5721, tg =  33.90 t/s, tg_3s =  33.47 t/s
21.34.589.854 I slot print_timing: id  0 | task 39126 | n_decoded =   5822, tg =  33.89 t/s, tg_3s =  33.49 t/s
21.37.604.002 I slot print_timing: id  0 | task 39126 | n_decoded =   5923, tg =  33.89 t/s, tg_3s =  33.51 t/s
21.40.610.575 I slot print_timing: id  0 | task 39126 | n_decoded =   6023, tg =  33.88 t/s, tg_3s =  33.26 t/s
21.43.616.579 I slot print_timing: id  0 | task 39126 | n_decoded =   6123, tg =  33.87 t/s, tg_3s =  33.27 t/s
21.46.645.885 I slot print_timing: id  0 | task 39126 | n_decoded =   6224, tg =  33.86 t/s, tg_3s =  33.34 t/s
21.49.647.388 I slot print_timing: id  0 | task 39126 | n_decoded =   6324, tg =  33.85 t/s, tg_3s =  33.32 t/s
21.52.647.409 I slot print_timing: id  0 | task 39126 | n_decoded =   6424, tg =  33.84 t/s, tg_3s =  33.33 t/s
21.55.650.162 I slot print_timing: id  0 | task 39126 | n_decoded =   6524, tg =  33.83 t/s, tg_3s =  33.30 t/s
21.58.675.350 I slot print_timing: id  0 | task 39126 | n_decoded =   6625, tg =  33.82 t/s, tg_3s =  33.39 t/s
22.01.700.615 I slot print_timing: id  0 | task 39126 | n_decoded =   6726, tg =  33.82 t/s, tg_3s =  33.39 t/s
22.04.726.190 I slot print_timing: id  0 | task 39126 | n_decoded =   6827, tg =  33.81 t/s, tg_3s =  33.38 t/s
22.07.749.471 I slot print_timing: id  0 | task 39126 | n_decoded =   6928, tg =  33.81 t/s, tg_3s =  33.41 t/s
22.10.752.032 I slot print_timing: id  0 | task 39126 | n_decoded =   7028, tg =  33.80 t/s, tg_3s =  33.30 t/s
22.13.765.376 I slot print_timing: id  0 | task 39126 | n_decoded =   7128, tg =  33.79 t/s, tg_3s =  33.19 t/s
22.16.779.380 I slot print_timing: id  0 | task 39126 | n_decoded =   7228, tg =  33.78 t/s, tg_3s =  33.18 t/s
22.19.795.638 I slot print_timing: id  0 | task 39126 | n_decoded =   7328, tg =  33.77 t/s, tg_3s =  33.15 t/s
22.22.806.174 I slot print_timing: id  0 | task 39126 | n_decoded =   7428, tg =  33.76 t/s, tg_3s =  33.22 t/s
22.25.813.246 I slot print_timing: id  0 | task 39126 | n_decoded =   7528, tg =  33.76 t/s, tg_3s =  33.25 t/s
22.28.820.994 I slot print_timing: id  0 | task 39126 | n_decoded =   7628, tg =  33.75 t/s, tg_3s =  33.25 t/s
22.31.839.225 I slot print_timing: id  0 | task 39126 | n_decoded =   7728, tg =  33.74 t/s, tg_3s =  33.13 t/s
22.33.560.383 I slot print_timing: id  0 | task 39126 | prompt eval time =     100.96 ms /     4 tokens (   25.24 ms per token,    39.62 tokens per second)
22.33.560.389 I slot print_timing: id  0 | task 39126 |        eval time =  230747.67 ms /  7785 tokens (   29.64 ms per token,    33.74 tokens per second)
22.33.560.390 I slot print_timing: id  0 | task 39126 |       total time =  230848.63 ms /  7789 tokens
22.33.560.391 I slot print_timing: id  0 | task 39126 |    graphs reused =      46663
22.33.561.392 I slot      release: id  0 | task 39126 | stop processing: n_tokens = 49151, truncated = 1
22.37.008.238 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 110373137607
22.37.783.652 I slot launch_slot_: id  0 | task 46912 | processing task, is_child = 0
22.37.857.822 I slot print_timing: id  0 | task 46912 | prompt eval time =      74.14 ms /     4 tokens (   18.54 ms per token,    53.95 tokens per second)
22.37.857.829 I slot print_timing: id  0 | task 46912 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token, 1000000.00 tokens per second)
22.37.857.829 I slot print_timing: id  0 | task 46912 |       total time =      74.14 ms /     5 tokens
22.37.857.830 I slot print_timing: id  0 | task 46912 |    graphs reused =      46663
22.37.857.850 I slot      release: id  0 | task 46912 | stop processing: n_tokens = 11, truncated = 0
22.37.874.143 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 110377434064
22.37.967.650 I slot launch_slot_: id  0 | task 46914 | processing task, is_child = 0
22.41.777.251 I slot print_timing: id  0 | task 46914 | n_decoded =    125, tg =  41.63 t/s, tg_3s =  41.63 t/s
22.42.481.328 I slot print_timing: id  0 | task 46914 | prompt eval time =     806.62 ms /  1037 tokens (    0.78 ms per token,  1285.61 tokens per second)
22.42.481.335 I slot print_timing: id  0 | task 46914 |        eval time =    3707.03 ms /   154 tokens (   24.07 ms per token,    41.54 tokens per second)
22.42.481.335 I slot print_timing: id  0 | task 46914 |       total time =    4513.65 ms /  1191 tokens
22.42.481.336 I slot print_timing: id  0 | task 46914 |    graphs reused =      46815
22.42.481.420 I slot      release: id  0 | task 46914 | stop processing: n_tokens = 1190, truncated = 0
22.42.503.082 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.698 (> 0.100 thold), f_keep = 1.000
22.42.503.310 I slot launch_slot_: id  0 | task 47072 | processing task, is_child = 0
22.45.944.523 I slot print_timing: id  0 | task 47072 | n_decoded =    125, tg =  41.46 t/s, tg_3s =  41.46 t/s
22.48.956.343 I slot print_timing: id  0 | task 47072 | n_decoded =    249, tg =  41.31 t/s, tg_3s =  41.17 t/s
22.51.189.167 I slot print_timing: id  0 | task 47072 | prompt eval time =     426.14 ms /   515 tokens (    0.83 ms per token,  1208.53 tokens per second)
22.51.189.174 I slot print_timing: id  0 | task 47072 |        eval time =    8259.70 ms /   341 tokens (   24.22 ms per token,    41.28 tokens per second)
22.51.189.175 I slot print_timing: id  0 | task 47072 |       total time =    8685.84 ms /   856 tokens
22.51.189.176 I slot print_timing: id  0 | task 47072 |    graphs reused =      47153
22.51.189.288 I slot      release: id  0 | task 47072 | stop processing: n_tokens = 2045, truncated = 0
22.51.221.929 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.199 (> 0.100 thold), f_keep = 1.000
22.51.222.176 I slot launch_slot_: id  0 | task 47416 | processing task, is_child = 0
22.55.044.083 I slot print_timing: id  0 | task 47416 | prompt processing, n_tokens =   6146, progress = 0.80, t =   3.82 s / 1608.10 tokens per second
22.56.400.275 I slot print_timing: id  0 | task 47416 | prompt processing, n_tokens =   7703, progress = 0.95, t =   5.18 s / 1487.62 tokens per second
22.56.487.879 I slot print_timing: id  0 | task 47416 | prompt processing, n_tokens =   8215, progress = 1.00, t =   5.27 s / 1560.10 tokens per second
22.59.844.338 I slot print_timing: id  0 | task 47416 | n_decoded =    120, tg =  39.85 t/s, tg_3s =  39.85 t/s
23.02.860.167 I slot print_timing: id  0 | task 47416 | n_decoded =    239, tg =  39.66 t/s, tg_3s =  39.46 t/s
23.05.873.423 I slot print_timing: id  0 | task 47416 | n_decoded =    358, tg =  39.60 t/s, tg_3s =  39.49 t/s
23.08.894.444 I slot print_timing: id  0 | task 47416 | n_decoded =    477, tg =  39.55 t/s, tg_3s =  39.39 t/s
23.11.914.387 I slot print_timing: id  0 | task 47416 | n_decoded =    596, tg =  39.52 t/s, tg_3s =  39.40 t/s
23.14.935.617 I slot print_timing: id  0 | task 47416 | n_decoded =    715, tg =  39.50 t/s, tg_3s =  39.39 t/s
23.17.941.627 I slot print_timing: id  0 | task 47416 | n_decoded =    833, tg =  39.46 t/s, tg_3s =  39.25 t/s
23.20.949.782 I slot print_timing: id  0 | task 47416 | n_decoded =    951, tg =  39.43 t/s, tg_3s =  39.23 t/s
23.23.965.689 I slot print_timing: id  0 | task 47416 | n_decoded =   1069, tg =  39.40 t/s, tg_3s =  39.13 t/s
23.26.989.342 I slot print_timing: id  0 | task 47416 | n_decoded =   1188, tg =  39.40 t/s, tg_3s =  39.36 t/s
23.29.992.224 I slot print_timing: id  0 | task 47416 | n_decoded =   1306, tg =  39.39 t/s, tg_3s =  39.30 t/s
23.33.000.832 I slot print_timing: id  0 | task 47416 | n_decoded =   1424, tg =  39.37 t/s, tg_3s =  39.22 t/s
23.36.019.762 I slot print_timing: id  0 | task 47416 | n_decoded =   1542, tg =  39.35 t/s, tg_3s =  39.09 t/s
23.39.036.713 I slot print_timing: id  0 | task 47416 | n_decoded =   1660, tg =  39.33 t/s, tg_3s =  39.11 t/s
23.42.046.673 I slot print_timing: id  0 | task 47416 | n_decoded =   1778, tg =  39.32 t/s, tg_3s =  39.20 t/s
23.45.060.210 I slot print_timing: id  0 | task 47416 | n_decoded =   1896, tg =  39.31 t/s, tg_3s =  39.16 t/s
23.48.073.413 I slot print_timing: id  0 | task 47416 | n_decoded =   2014, tg =  39.31 t/s, tg_3s =  39.16 t/s
23.51.089.883 I slot print_timing: id  0 | task 47416 | n_decoded =   2132, tg =  39.29 t/s, tg_3s =  39.12 t/s
23.54.103.877 I slot print_timing: id  0 | task 47416 | n_decoded =   2250, tg =  39.29 t/s, tg_3s =  39.15 t/s
23.57.126.775 I slot print_timing: id  0 | task 47416 | n_decoded =   2368, tg =  39.27 t/s, tg_3s =  39.04 t/s
24.00.147.266 I slot print_timing: id  0 | task 47416 | n_decoded =   2486, tg =  39.26 t/s, tg_3s =  39.07 t/s
24.03.153.987 I slot print_timing: id  0 | task 47416 | n_decoded =   2603, tg =  39.25 t/s, tg_3s =  38.91 t/s
24.06.178.042 I slot print_timing: id  0 | task 47416 | n_decoded =   2721, tg =  39.24 t/s, tg_3s =  39.02 t/s
24.09.202.481 I slot print_timing: id  0 | task 47416 | n_decoded =   2839, tg =  39.23 t/s, tg_3s =  39.02 t/s
24.12.226.523 I slot print_timing: id  0 | task 47416 | n_decoded =   2957, tg =  39.22 t/s, tg_3s =  39.02 t/s
24.15.233.822 I slot print_timing: id  0 | task 47416 | n_decoded =   3074, tg =  39.21 t/s, tg_3s =  38.91 t/s
24.18.244.357 I slot print_timing: id  0 | task 47416 | n_decoded =   3191, tg =  39.20 t/s, tg_3s =  38.86 t/s
24.21.252.574 I slot print_timing: id  0 | task 47416 | n_decoded =   3308, tg =  39.19 t/s, tg_3s =  38.89 t/s
24.24.261.845 I slot print_timing: id  0 | task 47416 | n_decoded =   3425, tg =  39.17 t/s, tg_3s =  38.88 t/s
24.27.267.885 I slot print_timing: id  0 | task 47416 | n_decoded =   3542, tg =  39.17 t/s, tg_3s =  38.92 t/s
24.30.282.462 I slot print_timing: id  0 | task 47416 | n_decoded =   3659, tg =  39.16 t/s, tg_3s =  38.81 t/s
24.33.293.141 I slot print_timing: id  0 | task 47416 | n_decoded =   3776, tg =  39.15 t/s, tg_3s =  38.86 t/s
24.36.309.454 I slot print_timing: id  0 | task 47416 | n_decoded =   3893, tg =  39.14 t/s, tg_3s =  38.79 t/s
24.39.321.648 I slot print_timing: id  0 | task 47416 | n_decoded =   4010, tg =  39.13 t/s, tg_3s =  38.84 t/s
24.42.340.386 I slot print_timing: id  0 | task 47416 | n_decoded =   4127, tg =  39.12 t/s, tg_3s =  38.76 t/s
24.45.363.468 I slot print_timing: id  0 | task 47416 | n_decoded =   4244, tg =  39.10 t/s, tg_3s =  38.70 t/s
24.48.386.217 I slot print_timing: id  0 | task 47416 | n_decoded =   4361, tg =  39.09 t/s, tg_3s =  38.71 t/s
24.51.409.801 I slot print_timing: id  0 | task 47416 | n_decoded =   4478, tg =  39.08 t/s, tg_3s =  38.70 t/s
24.54.435.980 I slot print_timing: id  0 | task 47416 | n_decoded =   4595, tg =  39.07 t/s, tg_3s =  38.66 t/s
24.57.460.882 I slot print_timing: id  0 | task 47416 | n_decoded =   4712, tg =  39.06 t/s, tg_3s =  38.68 t/s
25.00.461.064 I slot print_timing: id  0 | task 47416 | n_decoded =   4828, tg =  39.05 t/s, tg_3s =  38.66 t/s
25.03.474.518 I slot print_timing: id  0 | task 47416 | n_decoded =   4944, tg =  39.04 t/s, tg_3s =  38.49 t/s
25.06.486.658 I slot print_timing: id  0 | task 47416 | n_decoded =   5060, tg =  39.03 t/s, tg_3s =  38.51 t/s
25.09.496.127 I slot print_timing: id  0 | task 47416 | n_decoded =   5176, tg =  39.02 t/s, tg_3s =  38.54 t/s
25.12.504.322 I slot print_timing: id  0 | task 47416 | n_decoded =   5292, tg =  39.01 t/s, tg_3s =  38.56 t/s
25.15.518.472 I slot print_timing: id  0 | task 47416 | n_decoded =   5408, tg =  38.99 t/s, tg_3s =  38.49 t/s
25.18.534.557 I slot print_timing: id  0 | task 47416 | n_decoded =   5524, tg =  38.98 t/s, tg_3s =  38.46 t/s
25.21.549.120 I slot print_timing: id  0 | task 47416 | n_decoded =   5640, tg =  38.97 t/s, tg_3s =  38.48 t/s
25.24.565.251 I slot print_timing: id  0 | task 47416 | n_decoded =   5754, tg =  38.95 t/s, tg_3s =  37.80 t/s
25.27.581.177 I slot print_timing: id  0 | task 47416 | n_decoded =   5870, tg =  38.94 t/s, tg_3s =  38.46 t/s
25.30.600.732 I slot print_timing: id  0 | task 47416 | n_decoded =   5986, tg =  38.93 t/s, tg_3s =  38.42 t/s
25.33.620.749 I slot print_timing: id  0 | task 47416 | n_decoded =   6102, tg =  38.92 t/s, tg_3s =  38.41 t/s
25.36.622.292 I slot print_timing: id  0 | task 47416 | n_decoded =   6217, tg =  38.91 t/s, tg_3s =  38.31 t/s
25.39.646.359 I slot print_timing: id  0 | task 47416 | n_decoded =   6333, tg =  38.90 t/s, tg_3s =  38.36 t/s
25.42.648.484 I slot print_timing: id  0 | task 47416 | n_decoded =   6448, tg =  38.89 t/s, tg_3s =  38.31 t/s
25.45.649.066 I slot print_timing: id  0 | task 47416 | n_decoded =   6563, tg =  38.88 t/s, tg_3s =  38.33 t/s
25.48.655.029 I slot print_timing: id  0 | task 47416 | n_decoded =   6678, tg =  38.87 t/s, tg_3s =  38.26 t/s
25.51.663.066 I slot print_timing: id  0 | task 47416 | n_decoded =   6793, tg =  38.85 t/s, tg_3s =  38.23 t/s
25.54.674.207 I slot print_timing: id  0 | task 47416 | n_decoded =   6908, tg =  38.84 t/s, tg_3s =  38.19 t/s
25.57.681.432 I slot print_timing: id  0 | task 47416 | n_decoded =   7023, tg =  38.83 t/s, tg_3s =  38.24 t/s
26.00.684.470 I slot print_timing: id  0 | task 47416 | n_decoded =   7138, tg =  38.82 t/s, tg_3s =  38.29 t/s
26.03.699.246 I slot print_timing: id  0 | task 47416 | n_decoded =   7253, tg =  38.81 t/s, tg_3s =  38.15 t/s
26.06.711.407 I slot print_timing: id  0 | task 47416 | n_decoded =   7368, tg =  38.80 t/s, tg_3s =  38.18 t/s
26.09.722.567 I slot print_timing: id  0 | task 47416 | n_decoded =   7483, tg =  38.79 t/s, tg_3s =  38.19 t/s
26.12.733.921 I slot print_timing: id  0 | task 47416 | n_decoded =   7598, tg =  38.78 t/s, tg_3s =  38.19 t/s
26.15.753.135 I slot print_timing: id  0 | task 47416 | n_decoded =   7713, tg =  38.77 t/s, tg_3s =  38.09 t/s
26.18.757.396 I slot print_timing: id  0 | task 47416 | n_decoded =   7827, tg =  38.76 t/s, tg_3s =  37.95 t/s
26.21.782.230 I slot print_timing: id  0 | task 47416 | n_decoded =   7942, tg =  38.75 t/s, tg_3s =  38.02 t/s
26.24.803.519 I slot print_timing: id  0 | task 47416 | n_decoded =   8057, tg =  38.74 t/s, tg_3s =  38.06 t/s
26.27.803.597 I slot print_timing: id  0 | task 47416 | n_decoded =   8171, tg =  38.73 t/s, tg_3s =  38.00 t/s
26.29.985.976 I slot print_timing: id  0 | task 47416 | prompt eval time =    5611.20 ms /  8219 tokens (    0.68 ms per token,  1464.75 tokens per second)
26.29.985.981 I slot print_timing: id  0 | task 47416 |        eval time =  213152.58 ms /  8254 tokens (   25.82 ms per token,    38.72 tokens per second)
26.29.985.982 I slot print_timing: id  0 | task 47416 |       total time =  218763.78 ms / 16473 tokens
26.29.985.983 I slot print_timing: id  0 | task 47416 |    graphs reused =      55373
26.29.986.311 I slot      release: id  0 | task 47416 | stop processing: n_tokens = 18517, truncated = 0
26.30.028.514 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.638 (> 0.100 thold), f_keep = 0.639
26.30.028.759 I slot launch_slot_: id  0 | task 55677 | processing task, is_child = 0
26.34.068.732 I slot print_timing: id  0 | task 55677 | prompt processing, n_tokens =   6144, progress = 0.88, t =   4.04 s / 1520.81 tokens per second
26.35.526.865 I slot print_timing: id  0 | task 55677 | prompt processing, n_tokens =   7762, progress = 0.97, t =   5.50 s / 1411.76 tokens per second
26.35.648.522 I slot print_timing: id  0 | task 55677 | prompt processing, n_tokens =   8260, progress = 1.00, t =   5.62 s / 1469.82 tokens per second
26.35.988.500 I slot print_timing: id  0 | task 55677 | prompt processing, n_tokens =   8274, progress = 1.00, t =   5.96 s / 1388.32 tokens per second
26.39.063.860 I slot print_timing: id  0 | task 55677 | n_decoded =    115, tg =  38.30 t/s, tg_3s =  38.30 t/s
26.39.430.924 I slot print_timing: id  0 | task 55677 | prompt eval time =    6032.45 ms /  8278 tokens (    0.73 ms per token,  1372.24 tokens per second)
26.39.430.931 I slot print_timing: id  0 | task 55677 |        eval time =    3369.69 ms /   129 tokens (   26.12 ms per token,    38.28 tokens per second)
26.39.430.932 I slot print_timing: id  0 | task 55677 |       total time =    9402.14 ms /  8407 tokens
26.39.430.933 I slot print_timing: id  0 | task 55677 |    graphs reused =      55500
26.39.431.519 I slot      release: id  0 | task 55677 | stop processing: n_tokens = 18666, truncated = 0
26.39.470.782 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.998 (> 0.100 thold), f_keep = 1.000
26.39.471.028 I slot launch_slot_: id  0 | task 55813 | processing task, is_child = 0
26.42.668.246 I slot print_timing: id  0 | task 55813 | n_decoded =    114, tg =  37.70 t/s, tg_3s =  37.70 t/s
26.45.677.246 I slot print_timing: id  0 | task 55813 | n_decoded =    228, tg =  37.80 t/s, tg_3s =  37.89 t/s
26.48.693.348 I slot print_timing: id  0 | task 55813 | n_decoded =    342, tg =  37.80 t/s, tg_3s =  37.80 t/s
26.49.008.845 I slot print_timing: id  0 | task 55813 | prompt eval time =     173.69 ms /    33 tokens (    5.26 ms per token,   190.00 tokens per second)
26.49.008.850 I slot print_timing: id  0 | task 55813 |        eval time =    9364.11 ms /   354 tokens (   26.45 ms per token,    37.80 tokens per second)
26.49.008.851 I slot print_timing: id  0 | task 55813 |       total time =    9537.80 ms /   387 tokens
26.49.008.852 I slot print_timing: id  0 | task 55813 |    graphs reused =      55851
26.49.009.363 I slot      release: id  0 | task 55813 | stop processing: n_tokens = 19052, truncated = 0
26.49.049.192 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.981 (> 0.100 thold), f_keep = 0.983
26.49.049.458 I slot launch_slot_: id  0 | task 56170 | processing task, is_child = 0
26.50.797.283 I slot print_timing: id  0 | task 56170 | prompt eval time =     450.34 ms /   390 tokens (    1.15 ms per token,   866.02 tokens per second)
26.50.797.289 I slot print_timing: id  0 | task 56170 |        eval time =    1297.46 ms /    50 tokens (   25.95 ms per token,    38.54 tokens per second)
26.50.797.289 I slot print_timing: id  0 | task 56170 |       total time =    1747.80 ms /   440 tokens
26.50.797.290 I slot print_timing: id  0 | task 56170 |    graphs reused =      55899
26.50.798.062 I slot      release: id  0 | task 56170 | stop processing: n_tokens = 19134, truncated = 0
26.51.520.304 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.986 (> 0.100 thold), f_keep = 1.000
26.51.520.649 I slot launch_slot_: id  0 | task 56223 | processing task, is_child = 0
26.54.916.533 I slot print_timing: id  0 | task 56223 | n_decoded =    115, tg =  38.05 t/s, tg_3s =  38.05 t/s
26.57.931.566 I slot print_timing: id  0 | task 56223 | n_decoded =    229, tg =  37.93 t/s, tg_3s =  37.81 t/s
27.00.949.187 I slot print_timing: id  0 | task 56223 | n_decoded =    343, tg =  37.88 t/s, tg_3s =  37.78 t/s
27.03.973.467 I slot print_timing: id  0 | task 56223 | n_decoded =    457, tg =  37.83 t/s, tg_3s =  37.69 t/s
27.06.980.710 I slot print_timing: id  0 | task 56223 | n_decoded =    570, tg =  37.78 t/s, tg_3s =  37.58 t/s
27.09.985.016 I slot print_timing: id  0 | task 56223 | n_decoded =    683, tg =  37.75 t/s, tg_3s =  37.61 t/s
27.13.008.113 I slot print_timing: id  0 | task 56223 | n_decoded =    797, tg =  37.75 t/s, tg_3s =  37.71 t/s
27.16.008.699 I slot print_timing: id  0 | task 56223 | n_decoded =    910, tg =  37.74 t/s, tg_3s =  37.66 t/s
27.19.013.428 I slot print_timing: id  0 | task 56223 | n_decoded =   1023, tg =  37.72 t/s, tg_3s =  37.61 t/s
27.22.019.829 I slot print_timing: id  0 | task 56223 | n_decoded =   1136, tg =  37.71 t/s, tg_3s =  37.59 t/s
27.25.029.447 I slot print_timing: id  0 | task 56223 | n_decoded =   1249, tg =  37.69 t/s, tg_3s =  37.55 t/s
27.28.039.644 I slot print_timing: id  0 | task 56223 | n_decoded =   1362, tg =  37.68 t/s, tg_3s =  37.54 t/s
27.31.045.347 I slot print_timing: id  0 | task 56223 | n_decoded =   1475, tg =  37.67 t/s, tg_3s =  37.60 t/s
27.34.052.673 I slot print_timing: id  0 | task 56223 | n_decoded =   1588, tg =  37.67 t/s, tg_3s =  37.57 t/s
27.37.063.575 I slot print_timing: id  0 | task 56223 | n_decoded =   1701, tg =  37.66 t/s, tg_3s =  37.53 t/s
27.40.069.270 I slot print_timing: id  0 | task 56223 | n_decoded =   1814, tg =  37.65 t/s, tg_3s =  37.60 t/s
27.43.078.015 I slot print_timing: id  0 | task 56223 | n_decoded =   1927, tg =  37.65 t/s, tg_3s =  37.56 t/s
27.46.092.211 I slot print_timing: id  0 | task 56223 | n_decoded =   2040, tg =  37.64 t/s, tg_3s =  37.49 t/s
27.49.115.778 I slot print_timing: id  0 | task 56223 | n_decoded =   2153, tg =  37.63 t/s, tg_3s =  37.37 t/s
27.52.050.638 I slot print_timing: id  0 | task 56223 | prompt eval time =     373.77 ms /   279 tokens (    1.34 ms per token,   746.45 tokens per second)
27.52.050.645 I slot print_timing: id  0 | task 56223 |        eval time =   60156.19 ms /  2263 tokens (   26.58 ms per token,    37.62 tokens per second)
27.52.050.646 I slot print_timing: id  0 | task 56223 |       total time =   60529.96 ms /  2542 tokens
27.52.050.646 I slot print_timing: id  0 | task 56223 |    graphs reused =      58151
27.52.054.473 I slot      release: id  0 | task 56223 | stop processing: n_tokens = 21675, truncated = 0
27.52.101.862 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.996 (> 0.100 thold), f_keep = 1.000
27.52.102.128 I slot launch_slot_: id  0 | task 58489 | processing task, is_child = 0
27.55.338.762 I slot print_timing: id  0 | task 58489 | n_decoded =    114, tg =  37.68 t/s, tg_3s =  37.68 t/s
27.55.474.434 I slot print_timing: id  0 | task 58489 | prompt eval time =     211.19 ms /    79 tokens (    2.67 ms per token,   374.06 tokens per second)
27.55.474.439 I slot print_timing: id  0 | task 58489 |        eval time =    3161.09 ms /   119 tokens (   26.56 ms per token,    37.65 tokens per second)
27.55.474.439 I slot print_timing: id  0 | task 58489 |       total time =    3372.29 ms /   198 tokens
27.55.474.440 I slot print_timing: id  0 | task 58489 |    graphs reused =      58267
27.55.475.157 I slot      release: id  0 | task 58489 | stop processing: n_tokens = 21872, truncated = 0
27.56.071.876 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.998 (> 0.100 thold), f_keep = 1.000
27.56.072.146 I slot launch_slot_: id  0 | task 58611 | processing task, is_child = 0
27.58.183.847 I slot print_timing: id  0 | task 58611 | prompt eval time =     180.93 ms /    35 tokens (    5.17 ms per token,   193.44 tokens per second)
